"Operation #","Agency Number","Operation/Caregiver Name","Address","City","State","Zip","County","Phone","Type","Status","Issue Date","Capacity","Email Address","Facility ID","Monitoring Frequency","Infant","Toddler","Preschool","School"
"1425486","","ABC Children's Learning Center","8385 ANTOINE DR ","HOUSTON","TX","77088","HARRIS","281-445-0606","Licensed Center - Child Care Program","Full Permit","9/28/2012","105","qualitychildcare@hotmail.com","998928","","Y","Y","Y","Y"
"850469","","ABC Christian Child Care","4025 VIOLET RD ","CORPUS CHRISTI","TX","78410","NUECES","361-242-2664","Licensed Center - Child Care Program","Full Permit","1/24/2006","85","","274930","","Y","Y","Y","Y"
"1350746","","ABC Day School","379 S MAIN ST ","ANDERSON","TX","77830","GRIMES","936-873-5011","Licensed Center - Child Care Program","Full Permit","2/14/2012","70","abcdayschool784@gmail.com","912508","","Y","Y","Y","Y"
"1507577","","ABC Discovery Learning Center","8610 MCPHERSON RD STE 300","LAREDO","TX","78045","WEBB","956-753-6762","Licensed Center - Child Care Program","Full Permit","1/8/2013","52","","1102683","","N","Y","Y","Y"
"1160587","","ABC Dual Language Learning Center","1163 CLEARLEAF DR ","BRYAN","TX","77803","BRAZOS","979-703-1822","Licensed Center - Child Care Program","Full Permit","12/21/2010","59","preschoolchildcare.bcs@gmail.com","678848","","Y","Y","Y","Y"
"853271","","ABC Educare Child Development and Learning Center, LLC","809 W CHAVEZ ST ","EDINBURG","TX","78541","HIDALGO","956-318-3202","Licensed Center - Child Care Program","Full Permit","10/14/2005","75","cynthiatrevino72@gmail.com","280748","","Y","Y","Y","Y"
"1022366","","ABC Kids Fun 2 Learn Center  #3","111 CLEAR CREEK ST ","HEMPSTEAD","TX","77445","WALLER","979-921-0091","Licensed Center - Child Care Program","Full Permit","3/16/2010","43","","509209","","Y","Y","Y","Y"
"878904","","ABC Kids Fun 2 Learn Center # 2","645 US BUSINESS 290 E ","HEMPSTEAD","TX","77445","WALLER","979-826-0232","Licensed Center - Child Care Program","Full Permit","3/18/2008","43","toilivingston@yahoo.com","324361","","Y","Y","Y","Y"
"1620378","","ABC Learning Academy","2802 FOUNTAIN PLAZA BLVD ","EDINBURG","TX","78539","HIDALGO","956-378-9021","Licensed Center - Child Care Program","Full Permit","11/8/2016","48","abclearningacademy2015@gmail.com","1238165","","Y","Y","Y","Y"
"843583","","ABC Learning Center","5901 HILLSIDE RD ","AMARILLO","TX","79109","RANDALL","806-463-3170","Licensed Center - Child Care Program","Full Permit","12/23/2004","210","","260050","","Y","Y","Y","Y"
"1514932","","ABC Learning Center","1905 E PRICE ST ","PARIS","TX","75460","LAMAR","903-785-8388","Licensed Center - Child Care Program","Full Permit","10/21/2013","200","info@abclearning-paris.com","1111473","","Y","Y","Y","Y"
"831372","","ABC Learning Center 2","5709 SW 45TH AVE ","AMARILLO","TX","79109","RANDALL","806-353-3437","Licensed Center - Child Care Program","Full Permit","2/25/2004","122","","233152","","Y","Y","Y","Y"
"1538929","","ABC Learning Center 3","2707 S BIVINS ST ","AMARILLO","TX","79103","POTTER","806-220-0490","Licensed Center - Child Care Program","Full Permit","12/16/2014","176","emma.cantu@abclearningcenter.us","1143959","","Y","Y","Y","Y"
"814732","","ABC Learning Center, LLC","1033 W PLEASANT RUN RD ","LANCASTER","TX","75146","DALLAS","972-275-0335","Licensed Center - Child Care Program","Full Permit","8/26/2002","67","abclearningctr@aol.com","201187","","Y","Y","Y","Y"
"503310","","ABC Learning Ctr","1422 E CEDAR ST ","ROCKPORT","TX","78382","ARANSAS","361-729-1512","Licensed Center - Child Care Program","Full Permit","2/17/1994","75","abclearningcenter1976@yahoo.com","132576","","N","Y","Y","Y"
"1625750","","ABC Playschool, LLC","1181 N SAM HOUSTON BLVD ","SAN BENITO","TX","78586","CAMERON","956-399-1988","Licensed Center - Child Care Program","Full Permit","6/1/2016","57","","1244172","","N","Y","Y","Y"
"1496093","","ABC Preschool and Childcare Center","808 E SHERMAN DR ","DENTON","TX","76209","DENTON","940-565-0095","Licensed Center - Child Care Program","Full Permit","1/9/2013","119","","1089007","","Y","Y","Y","Y"
"860955","","ABC Son Shine School","202 W NIBLICK ST ","LONGVIEW","TX","75604","GREGG","903-759-6365","Licensed Center - Child Care Program","Full Permit","12/1/2006","43","abcsonshine@gmail.com","296107","","N","Y","Y","Y"
"1603202","","ABC University Educare","517 PECAN BLVD ","MCALLEN","TX","78501","HIDALGO","956-971-8701","Licensed Center - Child Care Program","Full Permit","6/10/2016","62","abc.university@yahoo.com","1218954","","Y","Y","Y","Y"
"549942","","ABC Word Academy","7350 W T C JESTER BLVD ","HOUSTON","TX","77088","HARRIS","281-445-9673","Licensed Center - Child Care Program","Full Permit","10/13/2000","75","mariam.munoz32@gmail.com","166018","","Y","Y","Y","N"
"861370","","ABCs and 123s Infant and Child Care Center LP","13419 HWY 290 E BLDG 5","MANOR","TX","78653","TRAVIS","512-272-8311","Licensed Center - Child Care Program","Full Permit","12/1/2006","100","ccmorris123@gmail.com","296836","","Y","Y","Y","Y"
"219176","","Abiding Love Lutheran Child Development Center","4612 CONVICT HILL RD ","AUSTIN","TX","78749","TRAVIS","512-892-2777","Licensed Center - Child Care Program","Full Permit","12/23/1986","129","","102305","","Y","Y","Y","Y"
"841533","","Abiding Presence Lutheran Day School","14700 SAN PEDRO AVE ","SAN ANTONIO","TX","78232","BEXAR","210-491-9565","Licensed Center - Child Care Program","Full Permit","8/27/2004","102","dayschool@aplc.org","255719","","N","Y","Y","N"
"501815","","Abiding Word Lutheran School","17123 RED OAK DR ","HOUSTON","TX","77090","HARRIS","281-444-4426","Licensed Center - Child Care Program","Full Permit","3/8/1995","125","","131565","","Y","Y","Y","Y"
"112048","","Abilene YMCA State Street","3250 STATE ST ","ABILENE","TX","79603","TAYLOR","325-677-8144","Licensed Center - Child Care Program","Full Permit","4/17/1987","170","","95992","","N","N","N","Y"
"1517282","","Above and Beyond Center for Children","503 E 6TH ST ","IRVING","TX","75060","DALLAS","972-870-9282","Licensed Center - Child Care Program","Full Permit","2/20/2014","54","","1114075","","Y","Y","Y","Y"
"511878","2589","Abram Headstart & Child Development Center","1901 E ABRAM ST ","ARLINGTON","TX","76010","TARRANT","817-459-0608","Licensed Center - Child Care Program","Full Permit","4/10/1995","80","hradmin@childcareassociates.org","138554","","N","Y","Y","N"
"1576536","","Absolutely Super Kidz Playcare","208 N FRONTAGE RD ","LORENA","TX","76655","MCLENNAN","254-857-4998","Licensed Center - Child Care Program","Full Permit","11/28/2016","67","info@lorenasuperkidz.com","1190038","","Y","Y","Y","Y"
"1630090","","Abugida Academy","11501 PLANO RD ","DALLAS","TX","75243","DALLAS","214-553-5530","Licensed Center - Child Care Program","Initial","9/16/2016","168","","1250294","","Y","Y","Y","Y"
"1339587","","Abundant Grace Early Childhood Center","5063 RIGSBY AVE ","SAN ANTONIO","TX","78222","BEXAR","210-648-0467","Licensed Center - Child Care Program","Full Permit","7/2/2012","73","abundantgracechildcare@yahoo.com","898789","","Y","Y","Y","Y"
"898452","","Abundant Life Christian Day Care & Preschool","509 DAVY DR ","BURKBURNETT","TX","76354","WICHITA","940-569-4300","Licensed Center - Child Care Program","Full Permit","2/27/2009","122","alifedaycare@yahoo.com","358971","","Y","Y","Y","Y"
"401679","","Abundant Life Learning Center","6510 BERKMAN DR ","AUSTIN","TX","78723","TRAVIS","512-454-6170","Licensed Center - Child Care Program","Full Permit","4/13/1995","34","","116869","","N","Y","Y","Y"
"1564178","","Abundant Rainbows for Kids","2501 W SCHUNIOR ST ","EDINBURG","TX","78541","HIDALGO","956-383-3992","Licensed Center - Child Care Program","Full Permit","11/12/2015","52","abundantrainbowsforkids@gmail.com","1177756","","N","Y","Y","Y"
"1593421","","Abundantly Blessed Child Care Center","790 STATE HIGHWAY 36 S ","CALDWELL","TX","77836","BURLESON","979-567-3600","Licensed Center - Child Care Program","Full Permit","1/26/2016","36","fhh2abc2@yahoo.com","1209120","","Y","Y","Y","Y"
"1593136","","Abundantly Blessed Childcare","301 HIGHWAY 59 LOOP S STE 100E","LIVINGSTON","TX","77351","POLK","936-328-1947","Licensed Center - Child Care Program","Full Permit","2/29/2016","28","","1208798","","Y","Y","Y","Y"
"1356343","","Academia Preescolar","1511 S CONGRESS AVE ","AUSTIN","TX","78704","TRAVIS","512-916-9940","Licensed Center - Child Care Program","Full Permit","1/3/2012","40","","918873","","N","Y","Y","Y"
"1621858","","Academia Preescolar 2: El Paraiso","603 BOULDIN AVE ","AUSTIN","TX","78704","TRAVIS","512-917-9952","Licensed Center - Child Care Program","Full Permit","9/18/2016","50","","1239862","","N","Y","Y","Y"
"1499793","","Academic & Enrichment Learning Center","7310 SILENT WOOD LN ","HOUSTON","TX","77086","HARRIS","281-999-6277","Licensed Center - Child Care Program","Full Permit","4/15/2013","60","","1093827","","N","Y","Y","Y"
"844295","","Academic Academy Christian Child Care Center","11948 GLOGER ST ","HOUSTON","TX","77039","HARRIS","281-219-3636","Licensed Center - Child Care Program","Full Permit","5/10/2005","109","a_academic@yahoo.com","261556","","Y","Y","Y","Y"
"905710","","Academic Athlete Afterschool Program","6080 MIRABELLA BLVD ","GRAND PRAIRIE","TX","75052","TARRANT","817-456-4063","Licensed Center - Before/After School Program","Full Permit","2/19/2009","100","admin@theacademicathlete.com","367088","","N","N","N","Y"
"830422","","Academic Athlete Plus After School Program","1201 MANSFIELD WEBB RD ","ARLINGTON","TX","76002","TARRANT","817-456-4063","Licensed Center - Before/After School Program","Full Permit","3/18/2004","100","","231245","","N","N","N","Y"
"831222","","Academic Athlete Plus After School Program","7650 S WATSON RD ","ARLINGTON","TX","76002","TARRANT","628-518-9179","Licensed Center - Before/After School Program","Full Permit","3/3/2004","100","","232873","","N","N","N","Y"
"851479","","Academic Athlete Plus Afterschool Program","810 DOVE MEADOWS DR ","ARLINGTON","TX","76002","TARRANT","817-456-9189","Licensed Center - Before/After School Program","Full Permit","2/17/2006","102","","277080","","N","N","N","Y"
"858477","","Academic Beginnings Child Development Center","1700 TERI RD ","AUSTIN","TX","78744","TRAVIS","512-447-7962","Licensed Center - Child Care Program","Full Permit","9/15/2006","39","pyocaustin@gmail.com","291424","","Y","Y","Y","Y"
"824281","","Academic Beginnings Child Development Center","5350 AEROPARK DR ","HOUSTON","TX","77032","HARRIS","281-442-2223","Licensed Center - Child Care Program","Full Permit","6/19/2003","86","vjhines@buftx.org","218960","","Y","Y","Y","Y"
"1060346","","Academic Romper Room Child Development Center","13712 WALTERS RD STE 110","HOUSTON","TX","77014","HARRIS","281-444-0448","Licensed Center - Child Care Program","Full Permit","4/28/2010","140","academicromperroom@yahoo.com","553709","","Y","Y","Y","Y"
"1639452","","Academics Prekindergarten","3052 S SHORE BLVD ","LEAGUE CITY","TX","77573","GALVESTON","281-661-1901","Licensed Center - Child Care Program","Initial","10/28/2016","153","","1261232","","Y","Y","Y","Y"
"509199","","Academy","1200 S MAIN ST ","WEATHERFORD","TX","76086","PARKER","817-598-0722","Licensed Center - Child Care Program","Full Permit","9/10/1996","136","kathypeck4@sbcglobal.net","136629","","Y","Y","Y","Y"
"1202026","","Academy at Walnut Creek","1770 COUNTRY CLUB DR ","MANSFIELD","TX","76063","TARRANT","817-473-6568","Licensed Center - Child Care Program","Full Permit","4/1/2011","152","","730088","","Y","Y","Y","Y"
"901408","","Academy Christian School","501 ACADEMY BLVD ","FORT WORTH","TX","76108","TARRANT","817-246-1448","Licensed Center - Child Care Program","Full Permit","2/24/2009","150","acs@chapelcreeklife.com","362320","","N","Y","Y","Y"
"544962","","Academy for Creative Learning","9021 CHAPEL RD ","WACO","TX","76712","MCLENNAN","254-420-2333","Licensed Center - Child Care Program","Full Permit","2/16/2000","356","thornalsandi@yahoo.com","162265","","N","Y","Y","Y"
"517035","","Academy for Gifted Children","2580 W LUCAS DR ","BEAUMONT","TX","77706","JEFFERSON","409-899-3596","Licensed Center - Child Care Program","Full Permit","1/23/1996","51","groupcohe@emmanuelvision.com","142320","","Y","Y","Y","Y"
"830756","","Academy For Kids","1522 WEEKS ST ","WICHITA FALLS","TX","76302","WICHITA","940-767-0014","Licensed Center - Child Care Program","Full Permit","1/23/2004","140","","231957","","Y","Y","Y","Y"
"853340","","Academy for Kids","1108 LUCILLE ST ","ALICE","TX","78332","JIM WELLS","361-668-4630","Licensed Center - Child Care Program","Full Permit","10/10/2005","37","missya4k@sbcglobal.net","280899","","N","Y","Y","Y"
"54284","","Academy Learning Center","3519 BURKE RD ","PASADENA","TX","77504","HARRIS","713-943-2560","Licensed Center - Child Care Program","Full Permit","2/16/1987","75","cpalomarez@att.net","95095","","Y","Y","Y","Y"
"1107786","","Academy of Learning","1301 S 8TH ST ","MCALLEN","TX","78501","HIDALGO","956-686-2555","Licensed Center - Child Care Program","Full Permit","12/28/2010","314","","612388","","Y","Y","Y","Y"
"1615036","","Academy of Learning","1301 S 8TH ST ","MCALLEN","TX","78501","HIDALGO","956-686-2555","Licensed Center - Child Care Program","Initial","4/13/2016","314","victoria.garza.oviedo@gmail.com","1231538","","Y","Y","Y","Y"
"535288","","Academy of Little Scholars","8802 W MONTGOMERY RD ","HOUSTON","TX","77088","HARRIS","281-820-3332","Licensed Center - Child Care Program","Full Permit","9/2/1998","46","academy.scholars@outlook.com","154670","","Y","Y","Y","Y"
"1634873","","Ace Academy Extend A Care","3901 SHOAL CREEK BLVD ","AUSTIN","TX","78756","TRAVIS","512-472-9402","Licensed Center - School Age Program","Initial","10/21/2016","36","","1256103","","N","N","Y","Y"
"827709","","Ace Leen's Learning Center","2306 W 6TH ST ","WESLACO","TX","78596","HIDALGO","956-973-2849","Licensed Center - Child Care Program","Full Permit","1/7/2004","59","mscastaneda3@yahoo.com","225619","","Y","Y","Y","Y"
"823671","","Achievement Center of Texas","2950 N SHILOH RD ","GARLAND","TX","75044","DALLAS","972-414-7700","Licensed Center - Child Care Program","Full Permit","1/15/2003","14","Andrew.Mlcak@act77.org","217867","","N","N","Y","Y"
"880863","","Achievers Academy","6002 INGRAM RD ","SAN ANTONIO","TX","78238","BEXAR","210-627-6020","Licensed Center - Child Care Program","Full Permit","5/12/2008","34","achievers-dc@hotmail.com","327898","","N","Y","Y","Y"
"1516022","","Achievers Learning Education Xcellence","15607 LEE RD ","HOUSTON","TX","77032","HARRIS","346-227-9309","Licensed Center - Child Care Program","Full Permit","10/4/2013","51","","1112597","","Y","Y","Y","Y"
"1597020","","Achievers of Excellence Learning Academy","1040 N BELT LINE RD ","MESQUITE","TX","75149","DALLAS","469-248-2884","Licensed Center - Child Care Program","Full Permit","5/25/2016","84","aoelearningacademy@yahoo.com","1212848","","Y","Y","Y","Y"
"1618256","","Achieving Lil Minds","6629 LIVERPOOL ST ","HOUSTON","TX","77021","HARRIS","713-842-6688","Licensed Center - Child Care Program","Full Permit","7/28/2016","83","","1235498","","Y","Y","Y","Y"
"1579309","","ACISD Day Care and Learning Center","513 S MULBERRY ","ARCHER CITY","TX","76351","ARCHER","940-574-2888","Licensed Center - Child Care Program","Full Permit","8/3/2015","34","","1193060","","Y","Y","Y","Y"
"958666","","Acorn Learning Academy","1000 SAM BASS CIR ","ROUND ROCK","TX","78681","WILLIAMSON","512-244-0055","Licensed Center - Child Care Program","Full Permit","9/8/2009","105","","433369","","Y","Y","Y","Y"
"1505901","","Acres Homes Head Start Center","6719 W MONTGOMERY RD ","HOUSTON","TX","77091","HARRIS","713-694-1619","Licensed Center - Child Care Program","Full Permit","5/25/2013","85","tjcamacho@avancehouston.org","1100626","","N","N","Y","Y"
"1570857","","AcroKids Academy","2705 DICKINSON AVE ","LEAGUE CITY","TX","77573","GALVESTON","281-967-7263","Licensed Center - Child Care Program","Full Permit","11/4/2015","136","","1184520","","N","N","Y","Y"
"906053","","Acrokids Academy","1800 NASA PKWY ","WEBSTER","TX","77598","HARRIS","281-332-4496","Licensed Center - Child Care Program","Full Permit","3/4/2010","255","","367352","","Y","Y","Y","Y"
"311734","","Acton Baptist Preschool","3500 FALL CREEK HWY ","GRANBURY","TX","76049","HOOD","817-326-2949","Licensed Center - Child Care Program","Full Permit","10/22/1996","100","abcweeschool@actonbaptist.org","114768","","Y","Y","Y","Y"
"887146","","Acton United Methodist Church Preschool","3433 FALL CREEK HWY ","GRANBURY","TX","76049","HOOD","817-326-3615","Licensed Center - Child Care Program","Full Permit","6/23/2008","64","carmen@actonumc.org","340947","","Y","Y","Y","Y"
"1593471","","Acts of Love Early Childhood Education Center","207 SONNY DR STE 104","LEANDER","TX","78641","WILLIAMSON","512-528-9948","Licensed Center - Child Care Program","Full Permit","2/12/2016","17","","1209184","","Y","Y","N","N"
"812713","","Acute Childrens Montessori Academy","1709 E 5TH ST ","TYLER","TX","75701","SMITH","903-526-7084","Licensed Center - Child Care Program","Full Permit","7/5/2002","17","mcacutemon@aol.com","197331","","N","Y","Y","Y"
"244813","825","Adelina Fritz Child Development Center","6030 FARRAGUT DR ","SAN ANTONIO","TX","78238","BEXAR","210-475-4400","Licensed Center - Child Care Program","Full Permit","3/21/1990","117","tdfps@pcitx.com","107041","","Y","Y","Y","Y"
"899150","","Adi's Playhouse Child Care","2314 SHIDLER DR ","BROWNSVILLE","TX","78521","CAMERON","956-546-2766","Licensed Center - Child Care Program","Full Permit","2/3/2009","28","","359883","","Y","Y","Y","Y"
